37955878.157353505,4444508.168571142
37955098.92788792,4441620.0381318275
37956195.49660354,4445593.114086867
37956020.44794924,4444983.4927976895
37954650.980281375,4432209.999774807
37955034.652147226,4431072.2825631425
37955016.91904026,4431181.245177983
37955052.10186539,4431183.580104733
37954587.4494909,4430771.881592177
37954605.23240956,4430790.0151464725
37954424.2667433,4430649.409640221
37954672.02021447,4430899.927044692
37954516.06227696,4430711.253579194
37954638.57613628,4430846.824713388
37954449.39365417,4430531.408959289
37954425.35236995,4430532.640836237
37954480.33698974,4430570.600051029
37954489.41061729,4430576.906369603
37954492.554097526,4430579.078762081
37954569.559309095,4430611.359819133
37954581.64802904,4430619.396132003
37955100.86582528,4437720.7784789475
37955195.819177926,4437733.654241205
37954931.432842635,4437697.972685952
37955550.22568841,4437952.230517049
37955425.33433586,4438747.394651792
37955197.60769845,4440736.932328121
37955196.33837223,4440749.669807156
37955236.28614865,4440358.9923427645
37955274.32385175,4439979.430427918
37936650.27749181,4430669.254747517
37936633.51847811,4430782.971650553
37961164.461308174,4439931.385486219
37957559.78539364,4439599.648110501
37966411.21208057,4437705.166780324
37966404.23667266,4437817.931825429
37966402.97257461,4437840.084624675
37966343.22813747,4437963.422581337
37966342.47669428,4437987.15723872
37966342.07119358,4438004.4102164935
37966626.771489374,4438241.556811625
37966651.74313532,4438253.897672994
37966657.20125572,4438256.58617148
37966661.869432725,4438245.707223206
37966670.30517164,4438249.816585007
37966679.24110633,4438254.168585689
37966690.235667996,4438259.528127157
37954460.84740103,4439361.423169253
37954414.252953894,4439401.047310254
37954443.66348221,4439404.277687253
37950227.73080418,4443062.569313228
37950204.95857025,4443065.52310057
37950251.192028165,4443072.580377144
37950214.36316021,4443076.997565059
37949955.4526184,4443219.2541245725
37949963.50755831,4443232.521609945
37950738.582076445,4442614.180254884
37953555.110085435,4438957.59005796
37953591.1327122,4438977.447968163
37953226.01232693,4438482.549262458
37953158.059387565,4438542.663956813
37953047.83479562,4439371.22255865
37952875.21723405,4439737.194104893
37952646.77132408,4439902.184379801
37951890.23508367,4440012.4524631575
37951362.5185293,4439824.86370141
37950634.6481663,4441674.651851842
37950767.35952964,4441819.282842037
37950659.22301192,4441944.80384497
37954933.86291804,4447331.502456575
37954916.30167754,4447357.169005016
37948024.75901631,4447569.536432912
37947856.66098517,4447632.383388987
37936214.723750696,4448040.382924531
37936623.79737214,4448041.2184284525
37936706.83393509,4448053.4942421485
37935271.42991668,4444780.747519014
37935877.64959726,4446797.787094362
37935894.74349612,4446818.05600653
37935526.458277605,4446219.135467932
37935536.17689354,4446242.98179529
37935517.19430459,4442442.128568411
37935572.554999396,4442510.352318204
37935488.058826916,4444026.435448708
37934824.647738114,4441717.016393941
37934840.77304108,4441749.543506544
37934656.0605074,4441289.773259273
37934646.08774598,4441330.393200164
37934860.66576974,4440346.439153554
37935042.24622722,4439362.648188964
37935214.98941545,4438512.335906706
37935229.34438788,4438516.145334141
37935806.72534128,4437716.805230839
37935783.78775179,4437738.488543129
37935526.771938406,4437959.660669271
37935800.41754883,4437503.699111914
37935821.03343108,4434696.804504345
37935804.69433399,4434704.586455918
37947502.26362594,4434336.8191668745
37947467.64558558,4434335.865843018
37949591.968279846,4434310.819919901
37949558.92838618,4434320.6214264035
37948679.589272514,4434424.76109868
37948654.257020704,4434448.032983235
37946554.19059187,4434193.152679472
37954637.688677706,4437277.128433217
37954633.99527941,4437300.147754625
37954630.83602788,4437319.831198275
37955793.36145215,4450151.752004855
37947819.19829421,4426418.842477166
37947821.09317491,4426431.2185849175
37947822.921964034,4426443.256318406
37939473.73797061,4412797.760993047
37940383.88220518,4412834.080795328
37938936.74443696,4412334.726767051
37938430.08728861,4411805.228484831
37940294.40377512,4414389.394748967
37953800.009138815,4430535.4296275
37953847.694055736,4430588.103922264
37953812.12984841,4430620.276662397
37953403.55652939,4437118.933097264
37953730.96384822,4432176.304280285
37953461.63646563,4436497.492525685
37965991.69282099,4438743.008463287
37966020.267846115,4438786.732920446
37966003.07105236,4438799.242314413
37965904.05813546,4438809.247334562
37965905.97201768,4438828.304317144
37965908.06296865,4438846.992913272
37965879.11377958,4438848.174784423
37965895.35955875,4438856.922407344
37944059.52890798,4436000.979421383
37944032.55946904,4436319.405350502
37941779.89771761,4436177.023931321
37942849.546220325,4437285.542830877
37943779.244773455,4436615.480838251
37943783.33149752,4436615.741549974
37942929.14739703,4437049.064922619
37942886.46112563,4437118.12379972
37945137.534887165,4437447.703230007
37949018.34770034,4436791.291012151
37947757.79416493,4436874.596541897
37949944.929388754,4436858.296514006
37946101.780732594,4437517.0928321155
37948534.48410421,4436801.58180671
37946922.34511251,4437576.811386803
37946883.041004315,4437582.40706152
37950646.83731887,4436870.877483706
37953433.928910665,4436595.1219863845
37948742.45393721,4434864.601839617
37946486.48854895,4435054.46940848
37945989.06733091,4435098.158010894
37945984.58703167,4435098.151915094
37947702.17054471,4434798.202582952
37944551.821923375,4435078.227023668
37942264.98289305,4434042.315706669
37942387.74889643,4434089.328531279
37942437.96260036,4434109.01473221
37942447.57214058,4434112.784131895
37941561.81499578,4435115.351119143
37941562.49381314,4435117.408454449
37941658.7464733,4435593.009980254
37941658.53625469,4435618.071725206
37941457.10045863,4434716.23406703
37941457.15340513,4434725.680225894
37941624.78514795,4434066.025232405
37941467.97220152,4434314.178930062
37941455.09045027,4434372.164049866
37942144.09126252,4436328.635721691
37942254.23322275,4436432.859805016
37942308.029120326,4436464.45103944
37943196.03276993,4436587.857196952
37943187.80312116,4436587.71221048
37943744.37587233,4436231.680721133
37943981.48837023,4436248.535853821
37944015.324170224,4436250.934190959
37944209.87410044,4436200.266552467
37944714.647238605,4436242.666696431
37950549.57190067,4437989.074032509
37950545.81761602,4438005.365978212
37965323.70522882,4438749.557527697
37965318.39872145,4438761.9260052545
37965323.48501121,4438768.583920188
37965340.8039595,4438772.00855116
37965699.94132719,4439248.203512271
37965705.89492174,4439252.182165169
37965711.32912848,4439255.671686562
37965843.217104696,4439349.215571205
37965876.3746145,4439387.598922059
37965890.01862245,4439404.184777206
37965961.78980477,4439521.162798282
37966030.73702327,4439593.86510218
37965863.94015173,4439372.704576582
37958402.28343254,4443448.509622333
37958426.14404651,4443450.943076263
37962044.842582196,4443802.840728401
37962221.97302626,4443688.14813473
37962219.92568897,4443705.289054558
37962827.3861836,4443165.092587747
37962858.80332529,4442492.059566693
37968695.23028987,4438691.494903059
37965351.56057571,4441707.263143384
37965336.93845475,4441718.056839778
37976619.81304281,4433523.526456566
37978495.91881365,4432512.361005521
37978494.088449,4432525.221271567
37978743.46685941,4432069.403839725
37978740.60605651,4432088.53638883
37978724.06651785,4432198.852493939
37976583.405207336,4432685.196865065
37979063.890524454,4431995.769007907
37979845.92513529,4429796.138405748
37979835.17806611,4429868.829879815
37979537.08793999,4431220.831080185
37978801.03717541,4432392.271112043
37979221.227820754,4432504.796404642
37979800.093284994,4430073.214363229
37979441.00243663,4431953.761265961
37979538.356758334,4431198.887243828
37978830.02720474,4433296.150818245
37978070.97781676,4434704.848482984
37977475.67688117,4434774.114844819
37976913.125449575,4434883.888474367
37973953.7413301,4434899.470872947
37974313.44023967,4434910.471840167
37972529.11562717,4434886.111202419
37972504.06431785,4434894.1834496735
37972563.106482364,4434905.344706152
37968926.88052032,4436266.226075538
37970954.451239526,4434721.582658912
37968351.63985379,4436491.436216175
37968371.44636673,4436492.900827314
37969893.768112324,4436991.063158364
37969343.30134181,4437322.949591095
37969309.61386628,4437321.8750509
37969255.2561956,4437319.447417111
37969876.683650106,4436995.172661613
37953827.68008496,4428225.118116146
37954282.60616814,4428177.807257901
37954267.12948996,4428187.769268995
37954134.47801468,4428191.21161942
37953906.009011865,4428260.009773738
37954159.84728747,4428292.057833265
37954009.550426446,4428309.895992854
37953997.92684135,4428317.790636235
37954251.17419215,4427203.809118647
37954182.41426363,4427867.410549458
37952220.69773784,4426038.781768255
37952250.36306527,4426055.113469857
37952633.69487365,4426761.3757786825
37952631.749861196,4426824.307835819
37953554.24158443,4427154.278329926
37953864.40411441,4427176.712675874
37959518.139133446,4427377.12682743
37957815.23370704,4426727.288683437
37961112.47554655,4427495.971773664
37961113.35500851,4427509.865487428
37961093.70731993,4427509.838020022
37961075.98724151,4427508.7783525465
37961060.795948006,4427523.195398115
37961046.56020147,4427522.368647738
37961274.50051192,4427511.062750875
37961701.98902117,4427521.661288736
37961697.77128719,4427517.21259053
37961703.68656946,4427546.166507076
37961697.323674716,4427558.986490055
37961646.407153375,4427740.619496453
37971010.58392615,4422149.331655328
37972918.503394485,4420007.6165065495
37968766.02661757,4421984.269592093
37969292.27119524,4421742.185256629
37970659.61214241,4421897.659408738
37970668.73540578,4421904.177708723
37970355.09021375,4421680.253319501
37969968.452788055,4421736.575218457
37972908.23215662,4420001.548955949
37972657.43111865,4420000.66022358
37969703.68683331,4421846.1582587855
37972842.239517234,4419917.409415143
37972913.19919929,4420004.734055241
37972653.49810111,4420005.950076774
37947197.26560962,4427626.917750064
37949681.031787574,4426059.680223273
37951295.08422171,4425756.472299086
37951351.46381524,4425761.935328324
37935414.32792414,4435842.871642008
37959263.672258824,4432773.771269279
37959636.670720056,4433001.087141869
37959551.850909546,4432996.861274918
37959493.80916459,4432993.96178948
37959161.967265695,4432804.688447131
37959159.31367049,4432835.030565995
37959425.45302137,4432967.265578253
37959384.43096779,4432964.7132590255
37959168.35419466,4432554.811486417
37959160.69793383,4432663.0198656665
37958307.12823323,4432923.469163455
37956586.581638545,4432979.722504787
37956614.836505,4433729.858743547
37956566.17847437,4434184.997615464
37955437.73220481,4434538.725422618
37955063.97323271,4434531.596175734
37955060.93514477,4434542.488188053
37954701.026594885,4434533.249334712
37954668.3283014,4434546.507133714
37954012.33793863,4434508.359858497
37953988.36770075,4434508.179302108
37953970.78600087,4434552.0488726245
37963338.92530659,4435127.246790218
37962891.02129352,4435099.069609374
37950928.690886244,4445389.133491534
37950919.724473886,4445395.458474737
37951368.61924102,4445518.757119069
37951356.03256377,4445525.83637335
37949250.44717126,4444760.693857099
37951933.41351321,4445654.742368966
37951914.24042196,4445659.9786757855
37952608.068446524,4445799.813391875
37949027.21676159,4445966.010508825
37949297.651174046,4444481.418906844
37950896.574824736,4443019.702077262
37950865.48445734,4443032.742287656
37952387.98902065,4440544.745785637
37952432.06487029,4440527.799669947
37952429.22239522,4440550.178355496
37952416.84875604,4440647.617665118
37951290.434721395,4442819.4571025
37951300.234086186,4442821.243902465
37950257.59020861,4444160.522582315
37950567.16748177,4444224.191424799
37950810.19340434,4444892.167046587
37952637.5207134,4446636.195227071
37952647.40818426,4446649.921914756
37956919.58573425,4441254.670690821
37957003.19176409,4441114.753613902
37966740.03058272,4434682.131770957
37960159.0337001,4432231.573671023
37959319.883000955,4432140.485545913
37960667.88327999,4432267.711910492
37960686.561651215,4432269.644359338
37961316.46297153,4432203.279577229
37961120.601782024,4432193.6531884745
37961356.5197214,4432223.8509836905
37961513.23767507,4432352.545912334
37961771.968301445,4432397.467281634
37961841.169245146,4432414.365464113
37961899.45729547,4432420.263749276
37960953.86478291,4432019.705541375
37959098.66466366,4433497.312575077
37959096.87941483,4433516.811052884
37959102.582457565,4433372.060798532
37959190.1763919,4432305.206977325
37958929.52511596,4430960.679862457
37955300.64738403,4432566.4653462
37955335.73965738,4432068.276569013
37955354.87362082,4431840.532203881
37963924.79192277,4432528.788299609
37962336.850549415,4432451.95986992
37963306.54324418,4432471.0984941935
37953132.46643777,4441352.79501429
37952187.78916875,4440050.113150687
37952186.06949028,4440049.888157885
37951905.8734132,4440014.3637195015
37964194.031721726,4426660.89520008
37964192.32493723,4426700.832046726
37964972.342038944,4429676.500487326
37964979.03983315,4429720.843128535
37964476.95201061,4426866.098890337
37964465.50787972,4426865.558553939
37964970.78283525,4428893.822033711
37964971.29981778,4428904.09257384
37964629.373667866,4426808.545175833
37964628.79410048,4426827.526580405
37965113.65968971,4426696.6941320505
37964964.13980511,4428250.121553799
37964970.98096404,4428276.649108883
37965032.95976549,4427515.167298055
37964813.83393055,4426539.756960867
37964550.305803485,4430268.505474897
37964517.27227501,4430314.921394167
37964820.820546016,4429981.426164923
37964772.32470349,4430042.357617649
37963601.52501237,4430311.219530439
37963618.936132215,4430320.799544749
37962914.38666542,4433203.586647338
37962957.809725136,4432685.433301606
37962965.440882266,4432726.796254288
37962946.29512654,4432800.125575968
37962949.8097268,4432892.822388352
37962873.39407905,4433613.901447426
37962749.59454237,4434956.385087632
37962817.015335456,4434234.948692946
37962616.361554645,4436405.066603458
37962557.400690086,4437094.0373896845
37962582.4760031,4436738.554605071
37962520.40819115,4437497.94840013
37963039.60740038,4437905.065255663
37963214.333077274,4438319.987419685
37963146.42637805,4439198.507707887
37962614.762677655,4442253.962209231
37962635.90863308,4442255.975325318
37962564.12669925,4442303.399759298
37962735.43722932,4442318.531765041
37962747.8398878,4442319.7113309065
37964362.02894402,4437076.377678332
37965637.57437415,4447500.17841486
37965597.18265865,4448558.966203967
37965583.69109814,4448576.787510064
37965619.684520505,4448105.273269988
37965627.00231554,4448113.017702261
37965655.86749974,4448212.291008946
37965681.417781845,4448213.949854931
37965740.0818989,4448217.799447148
37965754.382531784,4448218.778505663
37968868.63281226,4448619.048831521
37968500.07579073,4448597.708727267
37967784.29434666,4448492.7161725275
37967789.650269784,4448493.593306302
37966960.846406,4448357.813037365
37966474.96567524,4448284.002940355
37966491.434359,4448286.533452334
37969399.70282138,4447633.118619162
37969331.07183472,4448048.314412718
37967994.6140678,4446320.0647245115
37967042.18593228,4446513.877120536
37967040.455954514,4446515.231842708
37968559.41774287,4446412.773022565
37968567.05250937,4446413.992058527
37968863.76667053,4446462.837177822
37968913.807883404,4446471.184790654
37969466.251819596,4446563.366297274
37967376.85489905,4446252.425067871
37966322.980552964,4445934.32159994
37966388.58240945,4445276.907838897
37966387.679492705,4445286.433987992
37966386.595858164,4445297.92336168
37966411.03432044,4445264.255705405
37966408.9025212,4445286.935466989
37966408.15980724,4445294.831764438
37957242.4714854,4434537.218394494
37957245.03767586,4434510.362038621
37943981.27719908,4434022.5470918175
37943936.12955541,4434034.218996537
37940825.20557079,4433821.237810523
37939516.1060367,4433832.991985615
37939492.64288865,4433854.179677076
37938982.26704207,4434151.158478899
37938361.32627478,4434584.417055023
37938358.80908662,4434618.140410961
37951090.70979676,4435315.800236629
37950868.793403156,4435318.8077001
37950879.85103174,4435319.953426951
37951007.127263494,4435339.470873144
37956375.94609219,4435866.528747476
37956375.028398894,4435880.971307452
37961018.2407696,4436001.493104499
37957995.3288732,4435702.62424896
37958308.40024626,4435722.710266962
37957635.20895803,4435680.257066044
37961463.12943666,4436028.560048028
37961528.79177306,4436044.632290887
37957427.94994933,4435742.99565589
37956116.515151694,4437247.054939684
37956543.84877848,4437056.007985417
37956411.64754044,4437102.953759725
37956247.89929897,4437209.066516657
37952002.403861895,4447979.014264868
37951845.893411666,4447724.541733149
37951466.931556314,4447705.408774042
37951187.35898353,4447388.884344919
37957190.815620005,4436266.581236091
37957188.94212365,4436278.758365603
37956709.759478055,4436459.728512515
37956732.351572186,4436467.920965684
37956933.98679941,4436525.372881614
37956949.19045257,4436528.081521436
37952005.655702904,4448002.525838036
37951476.74117302,4447695.834142634
37951183.05119086,4447405.388307184
37953451.10810782,4436862.619980096
37952764.83580888,4448784.522060517
37952778.34319273,4448815.628062776
37956652.33269108,4436159.4356424995
37951840.7129301,4447709.79188937
37952447.01998021,4448058.3985422375
37952153.11295835,4447914.035000429
37950810.74049928,4444830.143698881
37941996.662803896,4433916.693029857
37936219.8972865,4437746.015023178
37935310.09233023,4436400.398963111
37935425.085508354,4435909.18052257
37935280.7849163,4436667.859958363
37934827.19173712,4437930.522599427
37934821.79838513,4437942.933585887
37960711.697047904,4447460.6452813335
37960689.21937466,4448466.108331054
37961894.54719021,4447530.674433246
37937808.39718813,4425499.247287311
37936851.621499375,4425790.491374093
37954562.104399584,4437763.239542551
37954559.33394447,4437783.169258678
37954557.734674394,4437794.704860317
37954541.26213052,4437793.7425716305
37954539.32329858,4437805.503213997
37954535.20146103,4437830.381559608
37936870.46782699,4425777.657723085
37974250.84681889,4440458.263832929
37944988.88585265,4456868.591050254
37954865.79225711,4431568.103218013
37955526.68223059,4432759.767021468
37955552.069222264,4432761.352212157
37955587.97241833,4432763.588777899
37955623.28512981,4432765.790193135
37955736.204604134,4433242.470245764
37955560.061970875,4432816.975564565
37955593.65107834,4432818.98457754
37955614.489163466,4432820.231008321
37955657.36342117,4432822.79571379
37955552.78730228,4435363.816953607
37955542.86788973,4435436.590963786
37954417.85889624,4441263.934510041
37954411.61553471,4441328.865658754
37954488.65487761,4440553.989445608
37954465.68922192,4440782.876868378
37954463.730892405,4440802.420247811
37957470.1076076,4440603.471358465
37957443.79241775,4440611.165780351
37958185.55491039,4440655.5031135315
37958931.68882089,4435290.562117007
37958931.2014991,4435298.216820558
37958955.36413205,4435044.5932886675
37959116.74739758,4433200.48589712
37959060.721550986,4433885.228988862
37959058.786282375,4433907.78536386
37959035.7763313,4434170.7906573145
37959034.44139194,4434185.810673614
37959025.42639206,4434283.632307244
37959024.98100228,4434289.025575215
37959024.42702119,4434295.650224993
37959020.88319127,4434335.485235995
37959005.762306154,4434501.961646764
37959003.4945292,4434532.025926469
37952685.87928948,4447378.74213177
37952681.88208996,4447386.39876985
37952660.88778782,4447387.018711142
37952680.226508416,4447389.578476682
37952647.238743804,4447413.201710348
37952645.85550118,4447415.840104044
37949486.8398449,4443369.559781595
37949452.79456978,4443360.173269361
37948923.418877915,4443394.32490325
37948952.94842396,4443396.550808713
37948328.99049476,4443337.561932837
37947462.35680437,4442785.342398308
37947493.69810347,4442808.943930006
37947852.47176615,4443078.842577933
37946850.1089892,4442544.086253534
37946902.301874205,4442565.031859601
37947171.91244325,4442613.464414885
37947265.2797265,4442668.5492169
37946520.40027654,4442386.695542564
37946541.9933792,4442392.826821419
37945912.330619074,4442147.943078077
37946009.13331192,4442194.972319806
37945054.043191604,4441781.361283339
37944663.951983206,4441782.628278869
37944628.16220832,4441786.040822602
37944600.36877485,4441788.806675618
37945471.605879284,4441741.964876822
37945441.7641734,4441777.733929356
37952331.622675285,4438759.184349255
37949774.27797773,4436850.969667283
37949781.65275795,4436865.44438891
37952189.84109923,4439244.402734856
37944595.93380187,4441512.379846447
37944602.69376787,4441533.73700612
37944441.23842036,4439595.688413209
37944630.75518446,4441453.451610671
37944510.15336688,4438413.020676223
37944498.44547417,4438437.177456457
37944447.63146368,4439596.530567463
37944454.87586143,4439621.539149173
37944382.80897185,4440019.234950109
37944394.13171695,4440028.181288459
37945117.1567145,4437482.133767752
37944817.59254138,4437907.704190903
37944837.15690192,4437910.320451267
37944375.612981126,4440448.219606015
37944498.867763154,4439003.211854594
37955073.5270397,4448130.566564828
37949768.42176074,4455451.491058989
37955618.47588245,4439474.274662018
37955640.62534534,4439475.959281407
37955512.4380868,4439511.121645514
37955591.80242126,4439516.569840111
37955622.05478212,4439518.639757637
37943532.9191041,4426266.113523343
37943512.88761179,4426272.497341058
37944558.589085184,4425826.870787562
37944557.81084585,4425829.166803518
37944757.89350166,4425469.896923901
37944729.354757324,4425527.247397454
37944393.30520942,4425995.199018213
37944352.75781376,4426004.712308495
37945026.17785754,4424930.786208164
37944990.21776799,4425003.045095537
37942414.245250255,4426847.5383426035
37942412.168421574,4426859.648198094
37942934.69332828,4426600.445855839
37942904.49628384,4426620.935323996
37942070.47073387,4426880.93911169
37942003.585213594,4426900.331882422
37941434.031567864,4427815.810018905
37941435.15161431,4427844.8501991965
37941303.62105605,4427258.503573368
37941307.139517784,4427261.839846738
37941426.34572264,4429200.566078668
37941818.428240776,4428476.285301061
37942519.851903975,4430317.915911037
37942538.22333767,4430319.963622358
37942175.25176453,4430271.606106115
37942189.57698126,4430274.71150592
37944374.10956923,4430038.979387319
37944402.287184194,4430043.442800479
37945009.31598943,4430267.292408062
37945047.51282763,4430302.112380851
37943933.78737097,4432110.255510268
37945192.430825226,4431967.026628632
37945235.58376632,4430924.546348204
37945235.68772312,4430942.023732827
37945220.13480044,4431476.459941372
37945218.65849118,4431500.255996424
37943409.23684108,4432068.601062583
37943434.368713886,4432070.086209792
37946458.3396872,4447762.39190583
37946411.68566056,4447768.954698866
37946072.56317232,4447802.556306849
37945994.709828846,4447805.312020792
37946991.21025247,4447762.875662248
37946993.61990885,4447763.285364483
37944910.5829518,4449340.620844072
37944914.65441909,4449401.571710012
37944263.40549511,4453137.849781649
37944272.328963414,4453139.58902862
37944430.94987806,4452458.796191992
37944428.15017208,4452544.832413968
37944686.87941805,4450675.920880028
37944687.83214334,4450705.50201326
37944201.71900815,4453441.354425818
37944185.51896807,4453545.045898357
37943968.873858474,4455545.232872722
37943952.29629807,4455608.004007527
37943908.26825713,4456016.708566141
37943897.81945671,4456036.633336649
37943943.132322714,4454963.1198995635
37943932.933205076,4454964.773495674
37943370.02082476,4457663.03942753
37943359.549978614,4457693.745189608
37943119.69850793,4458079.69997489
37943118.91116993,4458081.01408319
37944445.89169223,4456043.511821467
37944984.471314885,4455988.834716343
37944945.37620518,4455992.922825694
37950365.94667969,4445406.976913674
37950122.795481324,4445728.000377291
37949674.28451394,4444318.144988465
37950060.74666635,4445119.6244958155
37949996.16628792,4445122.896903326
37950382.69050362,4445159.303222579
37950381.656360716,4445169.935655534
37949620.88325619,4444939.9185953615
37949619.71649247,4444953.241623965
37949614.785941444,4444219.915597332
37949621.15406637,4444220.538204666
37949627.36050726,4444221.140087184
37953034.40041282,4439215.55121466
37952883.59804753,4439662.064872892
37952649.31257291,4439832.149250971
37953397.612398334,4436811.1345733935
37953079.35001096,4438986.292365048
37953020.49788885,4439296.350832006
37957181.69198399,4436336.124477473
37954028.53861907,4438216.10195103
37953977.22382906,4438213.997078805
37953384.57168422,4438181.357136748
37953328.83695855,4438178.2571103675
37956469.23759764,4438333.014953077
37956447.496808715,4438398.232013775
37956697.35916486,4437524.255038461
37956679.28764427,4437589.067737451
37956563.17700021,4438007.459780378
37956559.1458826,4438021.994288894
37956814.72431783,4437103.284567733
37956800.35976733,4437154.8034487115
37954825.15041247,4438274.9851615215
37954919.580446534,4438298.064477879
37955333.96345735,4438345.896860235
37955352.61506416,4438360.184178231
37955985.252896965,4438432.312207418
37955966.247101955,4438439.547558308
37949256.32315716,4455857.291495684
37959530.57030027,4437916.998543819
37958524.77054433,4437536.233438949
37967780.3591913,4433600.573587626
37967756.091747336,4433599.4511339
37967456.76230415,4433584.351566429
37966926.44518943,4433549.197693315
37967434.38890095,4433583.022922684
37967365.060733594,4433578.901888323
37967291.581263855,4433574.537922259
37967238.874850206,4433571.40448938
37967144.54430574,4433565.684645501
37967088.51915508,4433562.460232005
37967047.9196434,4433560.115294775
37967416.968140475,4433594.914981165
37967401.185500875,4433594.113642191
37966632.64877244,4433424.077582081
37966659.10877786,4433438.9053039765
37966658.48481634,4433454.415916969
37966657.860169835,4433469.937642445
37966657.245639205,4433485.013823206
37966630.09565109,4433487.198451054
37966429.90209456,4433513.706679764
37966451.115053385,4433515.184360499
37966461.08892135,4433515.873322256
37978810.12878819,4436334.20788087
37976824.75209459,4436041.229441357
37975885.913945176,4435928.122628986
37975484.00614553,4435897.312345219
37975490.996798195,4435897.88297604
37974474.62365782,4435830.166613306
37972579.105656154,4435659.298252226
37972140.58015805,4435640.7275132025
37970261.22546858,4435428.142938659
37970234.13528512,4435440.390637851
37971130.69187922,4435494.282939112
37971111.26203618,4435505.685596562
37969905.02543462,4436711.200863511
37969980.54486446,4435570.80139963
37969977.388722055,4435623.860032682
37969964.22220186,4435905.779323673
37969953.46808545,4435932.924411312
37969930.6691566,4436461.040338133
37969920.34017878,4436466.292216309
37969912.2237089,4436682.664951888
37960996.48966972,4439962.394418427
37949082.03269939,4427809.016553429
37948745.249096796,4428456.536140232
37948747.78279244,4428456.696362495
37948750.308579884,4428456.844970135
37948573.1791255,4428153.054044411
37948573.0966557,4428154.164208188
37948610.24117601,4427642.90719564
37948609.69672327,4427650.412667402
37949462.983731516,4428500.270320506
37949467.28120568,4428500.534723399
37949815.55915407,4428521.78065574
37949164.28278388,4428482.060405208
37951142.90589344,4429506.675271138
37949978.365717985,4429247.9120987775
37951624.918008305,4429903.734017398
37951624.55103577,4429924.865389374
37951151.08043779,4429507.906051116
37950160.025973655,4429518.9651266
37950610.414728776,4429532.668445796
37953776.968899384,4430941.314497958
37952439.00201401,4430307.63114513
37952436.22188122,4430307.7226085225
37952431.01456541,4430307.893033656
37952768.19031167,4430312.368094518
37953365.589355536,4431055.486248594
37953368.72304926,4431057.389956705
37953161.013733715,4430759.20947295
37953921.4402831,4447423.667855324
37953845.82246119,4447075.085292899
37949775.95278913,4455337.68386654
37950680.588678226,4454533.969791458
37950948.04617606,4454037.402535877
37950135.47528913,4455012.661933859
37950127.72221289,4455019.348440729
37954131.63080509,4449377.812453266
37963400.41249341,4429681.120616788
37952001.90144199,4448398.033326492
37952052.23137837,4448425.8136655325
37953595.78188932,4448378.094525622
37953271.36060382,4448832.0427652085
37953234.24008968,4448887.844950893
37954001.259138025,4448834.184380517
37961360.52113155,4432480.198508206
37961358.598451704,4432494.357849766
37961038.304857135,4432546.981299716
37966625.786805354,4433210.647108467
37966624.985110104,4433227.518773611
37966624.11105003,4433245.992197185
37966675.093682915,4433278.406542174
37966618.765915416,4434326.7111946335
37966640.955599934,4434052.931953506
37966652.188736595,4433877.619252593
37966649.77304295,4433915.216803531
37960835.407543674,4443002.879372485
37960813.07010558,4443068.02988749
37960775.76028104,4442321.516523335
37960849.111574516,4442710.66189876
37959686.68981676,4442524.880395122
37960245.32650187,4440798.709205772
37960501.41539477,4439636.792445358
37960419.72641887,4440489.307233629
37960152.043981336,4439830.895501455
37960088.15808694,4439840.890850884
37960102.47812292,4439842.493848235
37960119.829266556,4439844.492284759
37960069.86786907,4439855.397701399
37960087.28844484,4439857.099142248
37960113.34167989,4439859.657832842
37960043.112263955,4439866.994284538
37956408.30158261,4435703.665015257
37956407.04060769,4435720.3954523625
37956531.18609714,4434489.723879164
37956479.85612652,4434837.085835959
37955832.55890214,4433035.594175487
37956221.609857045,4439512.895208107
37957872.41354385,4441227.483913864
37955706.9721732,4437578.944243176
37957961.58184165,4440603.033397325
37959706.18652256,4439789.928495161
37959309.78454587,4438062.363076572
37954818.2363052,4435687.153433069
37952718.40394904,4434474.055326283
37952712.24388417,4434473.833962607
37952684.89018292,4434472.80950643
37952665.083217256,4434472.077770491
37952594.80063971,4434469.4601326985
37952593.50455973,4434452.845906343
37952781.2091247,4434459.915160507
37952778.78457998,4434459.826712868
37952768.41906338,4434459.433240043
37952682.392546855,4434456.190694539
37952091.655602515,4438251.927953947
37952169.12866781,4437671.4771641195
37951581.31557868,4439971.998464591
37951584.6273885,4439972.429439361
37951669.99783319,4439016.2655603215
37951862.776776515,4438678.190019942
37946941.503997825,4448491.254047792
37949116.01269723,4445370.130065574
37949112.327120624,4445395.458257802
37955348.35500478,4439314.161145763
37958308.68933725,4436643.092048752
37958343.10420983,4436638.69694226
37957678.131982245,4436593.667565985
37957710.559598245,4436582.481026494
37962686.15170315,4433284.900143771
37962734.8862808,4433305.293522597
37962463.393622205,4433262.961203868
37962483.27975756,4433264.916002633
37962541.61890038,4433287.55312744
37962557.78386966,4433289.114839973
37962870.21997592,4433468.704341923
37962892.129215255,4433416.3104780335
37962884.85156192,4433491.108375362
37962868.15100499,4433500.7670393195
37962478.654569305,4431790.840780234
37962481.66021572,4431858.377228302
37962416.069865026,4431053.143024772
37961358.58861305,4430710.457586606
37961647.90479171,4430887.8523797635
37962436.77837766,4432151.981784564
37962445.645335086,4432184.22846219
37962521.79802769,4431368.623859201
37962537.13771887,4431392.909616173
37962021.40144533,4431014.340911433
