2520,37950680.58867823,454533.96979145799,1
2521,37950948.04617606,454037.40253587702,1
2522,37950135.47528913,455012.661933859,1
2523,37950127.72221289,455019.34844072902,1
2524,37954131.63080509,449377.812453266,1
2525,37963400.41249341,429681.12061678799,3
2526,37952001.90144199,448398.033326492,1
2527,37952052.23137837,448425.81366553251,1
2528,37953595.78188932,448378.09452562197,1
2529,37953271.36060382,448832.04276520852,1
2530,37953234.24008968,448887.84495089302,1
2531,37954001.25913803,448834.18438051699,1
2532,37961360.52113155,432480.198508206,3
2533,37961358.5984517,432494.35784976598,3
2534,37961038.30485713,432546.98129971599,3
2535,37966625.78680535,433210.647108467,3
2536,37966624.9851101,433227.51877361099,3
2537,37966624.11105003,433245.992197185,3
2538,37966675.09368291,433278.40654217399,3
2539,37966618.76591542,434326.71119463351,2
2540,37966640.95559993,434052.93195350602,2
2541,37966652.1887366,433877.61925259302,2
2542,37966649.77304295,433915.21680353099,2
2543,37960835.40754367,443002.87937248498,1
2544,37960813.07010558,443068.02988748997,1
2545,37960775.76028104,442321.51652333501,1
2546,37960849.11157452,442710.66189876001,1
2547,37959686.68981676,442524.88039512199,1
2548,37960245.32650187,440798.70920577197,1
2549,37960501.41539477,439636.79244535801,1
2550,37960419.72641887,440489.30723362899,1
2551,37960152.04398134,439830.895501455,1
2552,37960088.15808694,439840.89085088402,1
2553,37960102.47812292,439842.493848235,1
2554,37960119.82926656,439844.49228475901,1
2555,37960069.86786907,439855.39770139899,1
2556,37960087.28844484,439857.09914224799,1
2557,37960113.34167989,439859.65783284197,1
2558,37960043.11226396,439866.99428453803,1
2559,37956408.30158261,435703.66501525702,0
2560,37956407.04060769,435720.39545236249,0
2561,37956531.18609714,434489.72387916403,0
2562,37956479.85612652,434837.08583595901,0
2563,37955832.55890214,433035.594175487,0
2564,37956221.60985705,439512.89520810702,1
2565,37957872.41354385,441227.48391386401,1
2566,37955706.9721732,437578.94424317603,1
2567,37957961.58184165,440603.03339732502,1
2568,37959706.18652256,439789.928495161,1
2569,37959309.78454587,438062.36307657202,1
2570,37954818.2363052,435687.153433069,0
2571,37952718.40394904,434474.05532628298,0
2572,37952712.24388417,434473.83396260702,0
2573,37952684.89018292,434472.80950643,0
2574,37952665.08321726,434472.07777049101,0
2575,37952594.80063971,434469.46013269853,0
2576,37952593.50455973,434452.84590634302,0
2577,37952781.2091247,434459.91516050702,0
2578,37952778.78457998,434459.826712868,0
2579,37952768.41906338,434459.433240043,0
2580,37952682.39254685,434456.19069453899,0
2581,37952091.65560251,438251.92795394699,1
2582,37952169.12866781,437671.47716411948,1
2583,37951581.31557868,439971.99846459099,1
2584,37951584.6273885,439972.42943936097,1
2585,37951669.99783319,439016.26556032151,1
2586,37951862.77677651,438678.19001994201,1
2587,37946941.50399783,448491.254047792,1
2588,37949116.01269723,445370.13006557402,1
2589,37949112.32712062,445395.45825780201,1
2590,37955348.35500478,439314.16114576301,1
2591,37958308.68933725,436643.09204875201,1
2592,37958343.10420983,436638.69694226002,1
2593,37957678.13198224,436593.667565985,0
2594,37957710.55959824,436582.481026494,0
2595,37962686.15170315,433284.90014377102,3
2596,37962734.8862808,433305.293522597,3
2597,37962463.3936222,433262.96120386798,3
2598,37962483.27975756,433264.91600263299,3
2599,37962541.61890038,433287.55312743998,3
2600,37962557.78386966,433289.11483997299,3
2601,37962870.21997592,433468.704341923,3
2602,37962892.12921526,433416.3104780335,3
2603,37962884.85156192,433491.108375362,3
2604,37962868.15100499,433500.7670393195,3
2605,37962478.65456931,431790.84078023402,3
2606,37962481.66021572,431858.37722830201,3
2607,37962416.06986503,431053.143024772,3
2608,37961358.58861305,430710.45758660597,3
2609,37961647.90479171,430887.8523797635,3
2610,37962436.77837766,432151.98178456398,3
2611,37962445.64533509,432184.22846219002,3
2612,37962521.79802769,431368.62385920098,3
2613,37962537.13771887,431392.90961617301,3
2614,37962021.40144533,431014.34091143298,3
2615,37962036.86503611,431016.07019337302,3
2616,37961370.46642423,430581.07793034101,3
2617,37961408.10412504,430245.568133672,3
2618,37961449.30830002,430318.62656314101,3
2619,37961395.2337074,430361.96149636002,3
2620,37961439.93814836,430411.10808960302,3
2621,37961425.1628463,430553.13824327698,3
2622,37961431.43946174,430582.44884193601,3
2623,37961414.17344292,430660.02053871599,3
2624,37961061.7895193,430756.29320017301,3
2625,37961029.23334173,430753.47635377699,3
2626,37960080.11747281,432059.58440566249,3
2627,37959469.00188676,432178.28413386497,0
2628,37960147.05507014,431486.83275326499,3
2629,37958275.88377365,434017.21628562501,0
2630,37956154.04744895,436153.211405718,0
2631,37958200.38465817,433238.14412312501,0
2632,37958179.80829698,433327.34024152497,0
2633,37958464.73719037,436073.29154975602,0
2634,37958379.48184765,435198.66831879597,0
2635,37958241.89752047,434556.75103121501,0
2636,37958451.17919402,435586.64106965897,0
2637,37961068.35976013,442102.716583748,1
2638,37962967.46645978,442290.01086403499,1
2639,37962979.64762041,442291.16614559002,1
2640,37962258.24349729,442220.129439982,1
2641,37962825.56836366,442192.18905303598,1
2642,37962825.02163567,442199.04863634403,1
2643,37962868.95098563,442210.70451466,1
2644,37962880.53320244,442091.47605862701,1
2645,37962878.39184831,442113.51884999598,1
2646,37962876.05884805,442137.57991127198,1
2647,37962873.34687607,442165.46585775597,1
2648,37963421.07249273,435659.26095309702,2
2649,37963265.03048152,437695.29951087001,2
2650,37963273.87532717,437713.01469705999,2
2651,37963300.59714783,437267.26354786899,2
2652,37962844.38492438,433941.51787296298,3
2653,37962838.40412977,434004.72823953,3
2654,37962817.55009741,434228.41189398099,3
2655,37953210.60525345,434475.26298666099,0
2656,37953218.14731696,434475.92386852897,0
2657,37953231.22351348,434477.08150541002,0
2658,37953247.2809975,434478.49472379102,0
2659,37953385.76466869,434498.67296726699,0
2660,37953456.48946629,434530.20621888101,0
2661,37953178.88290896,434519.20629764098,0
2662,37953194.86731009,434520.40319316502,0
2663,37953342.22099581,434531.03916374,0
2664,37966799.74188174,430233.50240182399,3
2665,37966798.36859224,430263.79080549203,3
2666,37966787.62468577,430219.46485569299,3
2667,37966765.82034624,430315.08084496198,3
2668,37961035.08381227,439932.648076254,1
2669,37961094.81425793,439939.12693524698,1
2670,37961048.7968969,439951.04611896502,1
2671,37961080.16710678,439954.23186911701,1
2672,37961004.15620911,439915.09071676002,1
2673,37961025.25159191,439917.32952834299,1
2674,37961188.95102323,439983.32838366798,1
2675,37962799.88374725,428665.33319153701,3
2676,37961596.99326437,429815.703761579,3
2677,37962493.24129214,429628.60744943097,3
2678,37962053.1023866,429325.39597521001,3
2679,37962925.243621,428297.99336450698,3
2680,37963494.3693929,428746.54021211702,3
2681,37952341.46315081,421068.57301957801,0
2682,37952310.32327083,421077.68064955203,0
2683,37952854.026141,420018.72727965598,0
2684,37952763.32086585,421481.52549729298,0
2685,37938822.91820626,411267.26454261102,0
2686,37936364.23542743,410791.992440161,0
2687,37954403.59440358,438627.44279312203,1
2688,37954398.17000587,438661.19807349797,1
2689,37954397.43262985,438665.78194264701,1
2690,37954409.27049701,438678.06491278799,1
2691,37954403.29132576,438715.64551029197,1
2692,37954399.12631641,438741.826019442,1
2693,37951563.53733725,436655.82121631003,0
2694,37951556.3423055,436778.18906042399,0
2695,37950753.53893915,437491.8459163215,0
2696,37950610.08205101,437622.19503503852,0
2697,37951111.30057336,437287.39683696098,0
2698,37951571.13122773,438125.91133221798,1
2699,37951597.3495841,438152.17917618901,1
2700,37955475.14047619,435903.43331479601,0
2701,37955473.99586637,435911.08185398002,0
2702,37960468.40588191,430021.27137430402,3
2703,37955274.89678891,435951.52455971402,0
2704,37960227.09766211,430520.60357483802,3
2705,37966799.54193911,430601.239498068,3
2706,37966985.3351464,430902.6259422265,3
2707,37966948.14209594,430900.41426683799,3
2708,37966994.28605359,430916.98313524597,3
2709,37966967.62959349,430915.45038011001,3
2710,37958520.71635112,449424.46916476102,1
2711,37953724.1072872,444143.85058044799,1
2712,37951520.0167876,439103.25478143699,1
2713,37951305.85108744,439438.638323027,1
2714,37951822.94600323,438597.29651853198,1
2715,37951921.05620296,437120.10676624702,0
2716,37951981.58164088,438295.65331509698,1
2717,37952071.08924863,437654.53093634301,1
2718,37952250.99680133,436015.94871996599,0
2719,37952238.16051652,435886.735910466,0
2720,37952295.27968574,435640.49036608997,0
2721,37952334.35059934,435348.690271603,0
2722,37952332.51125601,435367.50442248199,0
2723,37956566.81484897,444787.783690941,1
2724,37956745.16774176,442860.07757003099,1
2725,37955148.18145981,446776.70258418302,1
2726,37955630.57868322,447248.81512113998,1
2727,37956665.8593547,443644.17484270799,1
2728,37956509.74966967,445306.92487167398,1
2729,37954965.11883183,446520.082623686,1
2730,37954862.95716254,446486.45353941299,1
2731,37954266.51871096,446506.39602363203,1
2732,37954221.60081004,446504.33005294402,1
2733,37954755.73903003,446523.9845938785,1
2734,37943761.01367232,432147.04949007899,0
2735,37943757.92779473,432199.72837649699,0
2736,37943731.43280508,432513.93207201402,0
2737,37943728.74810372,432555.00565764401,0
2738,37943978.55754064,432812.17193272902,0
2739,37944011.21307097,432814.16480497702,0
2740,37944430.85687498,432840.112489308,0
2741,37944552.92456889,432847.70479928597,0
2742,37944765.6170693,433044.49049924099,0
2743,37944765.25823626,433070.48131248198,0
2744,37944767.2981267,432903.09047266399,0
2745,37944767.13239696,432916.660873138,0
2746,37944758.56396595,433411.92281909601,0
2747,37944742.45500247,433925.66551318398,0
2748,37944741.06557589,433946.51199014398,0
2749,37944362.99112482,434032.56365888898,0
2750,37953651.87414778,432923.24938928499,0
2751,37953700.09640957,432930.71609091701,0
2752,37953648.03622037,432983.21571360301,0
2753,37953696.18794052,432987.82349913998,0
2754,37953695.78313023,432993.754205,0
2755,37956299.70188332,436108.18113827799,0
2756,37956294.49578749,436115.68648038799,0
2757,37959904.56707765,435899.90902159602,0
2758,37959926.03388754,435902.43324419198,0
2759,37959621.6495617,435869.83389859798,0
2760,37959550.42059895,435878.51375962503,0
2761,37959567.32847943,435880.18170396,0
2762,37957306.9361943,434018.92470982397,0
2763,37957300.85560628,434060.257355485,0
2764,37957287.06100664,434188.84942358499,0
2765,37957275.02822988,434319.27589454601,0
2766,37957205.14687558,432184.97303805302,0
2767,37957234.96994062,432188.112250456,0
2768,37951994.8032648,440025.56279470801,1
2769,37949077.01623196,439770.57697742298,1
2770,37950687.59646207,439809.32944502699,1
2771,37947720.67527133,439660.54475489398,1
2772,37948393.02239917,439706.63986239699,1
2773,37947870.50403775,438113.31407455902,0
2774,37947867.1402064,438113.17168929201,0
2775,37947997.16647325,438552.906387439,1
2776,37947992.4444642,438581.93118319201,1
2777,37947943.30904546,438921.43990744499,1
2778,37947920.84983754,439037.58511106402,1
2779,37952520.31196012,435381.94716570998,0
2780,37954855.35640004,435320.02886929299,0
2781,37952045.50531634,435351.04261893401,0
2782,37952026.82445385,435363.33663398901,0
2783,37957562.81370435,434754.49549814098,0
2784,37953027.11803198,435413.69347705902,0
2785,37957684.64770814,434729.96891927801,0
2786,37957748.40157104,434735.15173797199,0
2787,37957767.27002475,434736.66554165701,0
2788,37961997.60759988,431521.62283291598,3
2789,37960941.98202647,431181.66495471599,3
2790,37962549.39114129,431582.264748919,3
2791,37961103.57427339,431244.91804888501,3
2792,37959207.92183627,432298.52561199199,0
2793,37952726.73460741,441540.71326397453,1
2794,37953465.64866658,441478.39457505703,1
2795,37964669.20441764,440146.47153214301,2
2796,37964843.00632253,440198.793813225,2
2797,37965380.18711579,440062.11814298399,2
2798,37965207.68544446,441018.99011926801,2
2799,37965237.46064303,441027.16000167601,2
2800,37965691.40835889,441856.78784103098,2
2801,37965716.6238046,441871.95311550202,2
2802,37944713.39542945,434335.68620563101,0
2803,37944710.398981,434375.37069601601,0
2804,37944758.6187573,433432.15121823002,0
2805,37944406.23967475,434390.48804636952,0
2806,37944484.26457716,434395.26644484,0
2807,37944062.89435329,434369.47056411399,0
2808,37944084.72321615,434370.79969735898,0
2809,37944811.36031507,436261.72237263247,0
2810,37944493.11592266,439362.53987154103,1
2811,37949107.08981292,439762.82038019702,1
2812,37951506.9369918,440587.69197914749,1
2813,37946622.50892338,439587.09880801302,1
2814,37946638.1659259,439595.99123004801,1
2815,37949932.71275558,439405.45622644102,1
2816,37947887.67200255,439663.48260299698,1
2817,37950632.42515902,439705.53235445602,1
2818,37950721.49223346,439768.12981883303,1
2819,37945886.62793063,439542.35093205201,1
2820,37945868.58922568,439549.33172842499,1
2821,37947008.07252146,439610.20163663902,1
2822,37947018.09909368,439618.696836791,1
2823,37945277.78755744,439505.59619395097,1
2824,37945241.59693531,439511.559521363,1
2825,37948324.38404749,439692.19826393598,1
2826,37952364.65470318,432821.32126196299,0
2827,37952413.05095697,434164.83601793402,0
2828,37952322.0473185,433524.508358947,0
2829,37952354.8977216,433796.87356641598,0
2830,37953707.74552742,432677.73512091802,0
2831,37953673.62495596,432689.12903909897,0
2832,37953821.04631797,432770.45052418998,0
2833,37953810.81353585,432533.108589412,0
2834,37953914.79699434,432608.253104523,0
2835,37953866.42858087,432821.12779982598,0
2836,37953797.37188894,432843.63149238698,0
2837,37953466.57567175,432594.213571398,0
2838,37953449.51126534,432722.028539869,0
2839,37953456.52797648,432733.41912611597,0
2840,37953469.60756813,432753.61219828099,0
2841,37952381.04221779,432856.27185769897,0
2842,37952343.28199067,433459.90027897299,0
2843,37952345.72425846,433722.92097971402,0
2844,37972680.81348334,419837.86986443202,3
2845,37972679.43295921,419010.563393132,3
2846,37971776.99511033,417861.61093713099,3
2847,37971702.96713784,417965.42793652602,3
2848,37971827.35596172,418208.07011897297,3
2849,37971874.90658212,418213.26616375399,3
2850,37971664.79836255,417816.20141695353,3
2851,37973579.50449474,418487.83510006499,3
2852,37973240.94379845,419181.26412708301,3
2853,37961492.35166631,430053.69607268798,3
2854,37961432.14767908,429418.75401448098,3
2855,37961594.498172,429435.32740805199,3
2856,37961763.75146364,426820.71521807398,3
2857,37961776.14846252,426821.97834268003,3
2858,37961894.38440224,425499.63221886102,3
2859,37961907.67784434,425501.46250348998,3
2860,37961624.63860838,428296.37738893199,3
2861,37961633.65336242,428296.82255017897,3
2862,37961393.56366319,448985.26133563602,1
2863,37961439.48330031,448953.29193115002,1
2864,37961971.88945082,424754.14637682203,3
2865,37961983.26797356,424755.671164372,3
2866,37962087.22597272,423565.33704300399,3
2867,37962099.25585068,423566.07582764298,3
2868,37962138.83860937,423040.75103254698,3
2869,37962151.38869306,423042.14579894202,3
2870,37962229.69219992,422117.19252398203,3
2871,37962243.28168191,422118.493935126,3
2872,37962184.03646528,422581.2665477125,3
2873,37962197.15695602,422582.06006326899,3
2874,37962640.51441465,421785.33351769799,3
2875,37962640.14461018,421794.14423697401,3
2876,37963879.22228318,420263.27326370397,3
2877,37963890.40596967,420265.71380611899,3
2878,37963516.85558754,421776.299575424,3
2879,37963528.86500477,421777.85312262399,3
2880,37963726.11465989,421012.75598045799,3
2881,37963734.99362701,421014.87822839152,3
2882,37965066.04626149,418992.47636786499,3
2883,37965067.76497149,419017.151646688,3
2884,37965043.55165654,419018.367829027,3
2885,37965031.77976816,419037.75062484102,3
2886,37970422.1298677,417737.79904196801,3
2887,37961527.60115321,448434.29935338098,1
2888,37961590.35409664,448384.84056926798,1
2889,37970942.02774605,418563.88532016397,3
2890,37971257.81512196,417764.17294783698,3
2891,37971106.84797405,417145.80553761101,3
2892,37971022.25709517,416801.46856387798,3
2893,37971379.77635512,417268.529582177,3
2894,37966069.19451128,418145.20726523001,3
2895,37966057.31905247,418158.31444784801,3
2896,37966781.58312326,416501.76725146302,3
2897,37966731.38242871,416674.52178033697,3
2898,37967021.97221401,415723.47702945402,3
2899,37967010.97983703,415759.72537903598,3
2900,37966493.49469135,417397.31024027203,3
2901,37966475.04842167,417486.57488885103,3
2902,37967924.44731298,413770.89319011098,3
2903,37967123.29313841,415384.37143812497,3
2904,37967503.85570177,414333.48353828699,3
2905,37967483.97101212,414384.87130824599,3
2906,37967481.81332254,414387.34963875898,3
2907,37968204.76786511,413000.51847803901,3
2908,37968164.61371659,413030.969892708,3
2909,37967922.4520999,413785.51668911398,3
2910,37969078.57296122,412124.94242899999,3
2911,37969048.11687162,412166.83649611002,3
2912,37967269.12582741,414927.576914153,3
2913,37967256.61847585,414967.17926532001,3
2914,37967244.17520578,415004.32056560699,3
2915,37971450.82246833,417956.90908821201,3
2916,37972278.5551139,417712.37955864001,3
2917,37972819.62859235,417539.08057871799,3
2918,37972943.16091429,417848.46558592003,3
2919,37969670.87002616,434557.13245320501,2
2920,37969696.37812337,434559.55384262599,2
2921,37969753.60645888,434596.52680780803,2
2922,37969768.15623542,434597.93768058799,2
2923,37957323.49954919,434676.53601043101,0
2924,37957342.55121271,434677.85900809697,0
2925,37957362.90219907,434679.85118309897,0
2926,37957331.88777924,434688.41515083401,0
2927,37957358.39769763,434690.65465601999,0
2928,37957454.67353793,435490.66602055402,0
2929,37955420.76521078,442428.00768734602,1
2930,37955922.30847014,443981.33908433898,1
2931,37955631.50406324,442828.774135985,1
2932,37955657.27881172,442504.31302534603,1
2933,37956359.79981062,443339.25641130202,1
2934,37955583.35848282,442312.99199456797,1
2935,37952365.06355663,438616.97746619798,1
2936,37952182.92765968,439242.775975367,1
2937,37948841.45954853,436807.36750423699,0
2938,37947930.74588042,436828.73799477401,0
2939,37946071.08694487,437524.40188176598,0
2940,37948324.78445844,436817.45249524253,0
2941,37943683.84775295,434597.22502571798,0
2942,37943741.41810688,434620.34867337247,0
2943,37943786.40035396,434647.66688245401,0
2944,37943793.63185959,434650.54135576001,0
2945,37944003.06270432,434780.21358445298,0
2946,37944019.14631417,434782.60123302002,0
2947,37944017.60472052,434791.66495347902,0
2948,37944034.74372941,434794.79431913048,0
2949,37943917.46709685,434284.19190464402,0
2950,37943915.71143687,434297.22346787999,0
2951,37944026.58495827,433505.71830060001,0
2952,37944026.23811496,433508.57460886397,0
2953,37944008.88918903,432114.45402692101,0
2954,37944144.39117933,432326.55311078101,0
2955,37944143.08404102,432345.73181521503,0
2956,37944079.31790733,433089.165024499,0
2957,37944078.35374954,433099.22126658697,0
2958,37943992.09526302,433759.89699674101,0
2959,37943987.4598012,433793.89980835101,0
2960,37943544.46084746,432086.36237038398,0
2961,37944110.90606192,432751.66527381702,0
2962,37944110.76609134,432753.32951473503,0
2963,37947296.86227823,432237.16244407301,0
2964,37946870.05370497,431887.52881505003,0
2965,37946843.38362695,431213.147436417,0
2966,37947255.24668312,431911.02397887898,0
2967,37947271.24021579,431911.985204592,0
2968,37946284.02353995,431101.28279245901,0
2969,37968927.99119996,421772.133625874,3
2970,37967460.99619941,433611.93948048999,2
2971,37967377.76750112,433607.567398049,2
2972,37967333.83258807,433605.26160578098,2
2973,37966641.93676174,432980.54575517599,3
2974,37966681.45598952,432120.39810753003,3
2975,37966666.71204624,432433.76146055502,3
2976,37966026.13524102,431879.95171951002,3
2977,37965544.0469882,431838.96051582298,3
2978,37965530.50510606,431855.15391153703,3
2979,37964060.35923311,431745.27904579998,3
2980,37964095.89624576,431761.74216278101,3
2981,37964354.75868979,431768.23295837699,3
2982,37964343.42657649,431781.06052296603,3
2983,37961998.83106435,431510.08666979999,3
2984,37964677.54067369,431791.546088662,3
2985,37964627.07310121,431801.41800419299,3
2986,37962299.33437371,431542.86588922702,3
2987,37962297.42868756,431555.01871797402,3
2988,37962571.2805852,431573.51098470698,3
2989,37955366.91537198,430836.29862984101,0
2990,37955391.21307087,430837.81727457902,0
2991,37959056.96677869,430970.23952308699,0
2992,37960399.04242343,431081.56211355497,3
2993,37961424.6195546,431380.26187548001,3
2994,37953753.58279481,432116.51982887503,0
2995,37953747.19455555,432207.914830369,0
2996,37953744.92789076,432247.70160844299,0
2997,37953743.36111397,432276.74673160003,0
2998,37953742.64459047,432290.07450734801,0
2999,37953682.55797548,433187.07792959549,0
3000,37953679.17788794,433236.46663484199,0
3001,37953636.26518673,433867.998588719,0
3002,37954435.54488277,440006.57534549001,1
3003,37954644.84602742,440404.42109338602,1
3004,37955013.34377433,440432.54534856702,1
3005,37954522.17669889,440212.16414675402,1
3006,37954517.45051813,440261.629354743,1
3007,37955159.6646817,439481.41215715097,1
3008,37972602.57108436,419274.003381585,3
3009,37972369.346129,419086.50937483553,3
3010,37972612.38827877,420064.11542794103,3
3011,37971303.38172682,417614.97411944001,3
3012,37971292.75725649,417603.9461658895,3
3013,37971058.47719404,418070.009828337,3
3014,37970864.74216697,417821.444593427,3
3015,37970925.26721999,417992.587070646,3
3016,37971016.71947972,418356.723259933,3
3017,37969193.09922669,421718.005577109,3
3018,37965864.93119509,425318.406378221,3
3019,37965519.66517207,427956.75164860103,3
3020,37964691.77865005,427900.74896607501,3
3021,37960327.73866642,435950.24421891401,0
3022,37960352.67135125,435952.95702958299,0
3023,37958645.45824151,436665.78504776303,1
3024,37966823.21136241,429133.89049410698,3
3025,37968739.6227197,421555.89017863799,3
3026,37968994.39575192,421089.32800079603,3
3027,37969206.83644151,420885.23201037699,3
3028,37969548.39730498,421101.68953144201,3
3029,37969960.57127877,421244.71397015802,3
3030,37970071.83589657,420862.47432114399,3
3031,37970449.3289239,420710.30625796202,3
3032,37970806.66003007,421124.19323138101,3
3033,37971077.79475062,421159.900502089,3
3034,37971614.21635183,420917.04280058498,3
3035,37972612.90227733,419271.31737803802,3
3036,37966728.74784815,431462.30376911402,3
3037,37965731.90936677,426685.41957043199,3
3038,37971216.45258764,422009.255744414,3
3039,37971191.36500099,422043.70565952902,3
3040,37971430.30011004,421711.32276833197,3
3041,37971638.64434279,421420.82888727449,3
3042,37971952.5707158,420984.50116320798,3
3043,37972132.68379448,420166.31902227201,3
3044,37964596.43545747,437598.84610738797,2
3045,37963245.72154301,427621.75512961601,3
3046,37965470.61386521,427968.90553346649,3
3047,37968528.8896774,417827.79648959998,3
3048,37969918.73708825,419130.66652820702,3
3049,37969885.14824425,419176.712455631,3
3050,37970933.99471601,418548.81191033497,3
3051,37953783.76109762,431535.52639421303,0
3052,37950624.21694332,431527.88631387998,0
3053,37950203.43990702,431337.52800360299,0
3054,37949522.44539257,431294.53752902598,0
3055,37951651.81989542,431427.028590267,0
3056,37949006.11365302,431264.84348644502,0
3057,37947913.42188273,431201.44129754603,0
3058,37953044.24806751,431488.322248774,0
3059,37953002.36921917,431504.32108352298,0
3060,37947550.00586228,431178.91826172452,0
3061,37946955.22139746,431140.76504810201,0
3062,37952537.65501678,431473.32944495301,0
3063,37939363.36114367,429854.65951970202,0
3064,37936897.59018819,429814.96976749302,0
3065,37937698.18686742,429474.90906367498,0
3066,37936589.40188828,430094.03246663703,0
3067,37968945.82496205,421787.449281824,3
3068,37934691.67893581,427787.85704895202,0
3069,37936681.7343437,431939.86573959998,0
3070,37936667.4573288,431995.13199692301,0
3071,37936667.89788453,431404.468574283,0
3072,37936647.36378387,431451.461380839,0
3073,37936776.19530433,432993.46861194097,0
3074,37936760.95474842,433086.78279722697,0
3075,37936723.99016348,432506.75845170399,0
3076,37936746.09867264,432536.78758717602,0
3077,37936324.30815511,433968.535269021,0
3078,37936296.36343893,434033.51951024798,0
3079,37936770.28172879,433361.7559669055,0
3080,37936782.6949548,433383.72699942999,0
3081,37936037.99887283,434533.67615873797,0
3082,37936000.13691716,434635.06992433598,0
3083,37936195.20744935,434777.27775633149,0
3084,37936168.20870462,434782.67556220852,0
3085,37936182.50718009,434786.24848725199,0
3086,37936250.25150161,434790.29837906099,0
3087,37936264.08467596,434793.45461941301,0
3088,37936231.2479154,434798.29461384902,0
3089,37936100.52219511,434357.61181634001,0
3090,37936072.9981977,434389.53402062901,0
3091,37973275.61650793,419131.42595292348,3
3092,37972947.98791894,419392.45287450397,3
3093,37963217.90008209,427634.86632686848,3
3094,37969609.60752697,421822.29691255401,3
3095,37955089.86133363,434531.30370368302,0
3096,37954479.56276274,434532.09064010601,0
3097,37957255.18871187,434459.87261941901,0
3098,37971455.64741041,417955.44384451798,3
3099,37954041.55207191,416710.834200454,0
3100,37965386.48625416,427412.46955300297,3
3101,37965672.67051415,426994.03074538102,3
3102,37965814.56895544,426149.57520186901,3
3103,37966090.62316439,424596.30033604399,3
3104,37966644.83067455,424078.97501591803,3
3105,37968260.02112509,422484.43747126398,3
3106,37972142.01140461,420721.026210098,3
3107,37972963.21262594,419403.19935944403,3
3108,37971892.69141184,434901.407622325,2
3109,37963217.17235199,427619.80993218598,3
3110,37965557.8622166,427827.63590757898,3
3111,37969281.81915828,421739.63623676897,3
3112,37950852.78039706,451621.72986384801,1
3113,37950523.09211439,452028.02627524,1
3114,37950585.13742953,453119.57093366102,1
3115,37950593.36365939,453161.788900432,1
3116,37950764.89876852,453226.43438601901,1
3117,37951613.48978122,450070.41503728298,1
3118,37951612.74756394,450071.79816844099,1
3119,37951210.08751076,451026.51189099799,1
3120,37949856.26795112,452736.04247005901,1
3121,37949867.8511287,452741.60401377548,1
3122,37950836.25914246,453244.97037756199,1
3123,37953858.39421159,451156.985065146,1
3124,37953851.28752131,451175.495091171,1
3125,37953602.54338398,450958.71959097497,1
3126,37953680.75838238,450952.710277826,1
3127,37953664.58631893,450951.93103549402,1
3128,37953563.78711335,450947.064156915,1
3129,37953459.11290637,450941.81046486198,1
3130,37953351.14421954,450936.20487427153,1
3131,37953554.15134846,450956.45680778899,1
3132,37953362.01925658,450947.03751855902,1
3133,37953457.7022443,452386.01397915202,1
3134,37953484.34653227,452391.81444737798,1
3135,37954311.60398898,452558.751667773,1
3136,37954312.61102565,452558.957089064,1
3137,37954065.20259786,452508.45818457601,1
3138,37954068.47846264,452509.11193237902,1
3139,37954913.81425546,452680.760070902,1
3140,37956079.04907119,452820.30910571699,1
3141,37956094.84709919,452821.84103539202,1
3142,37955227.49831242,452735.58621351898,1
3143,37955263.41903943,452738.52744726499,1
3144,37955532.84553686,452764.65291144297,1
3145,37955546.11652739,452766.04273503798,1
3146,37957077.96585217,452919.38114643202,1
3147,37956757.21933046,452888.55219894397,1
3148,37958008.71539611,453052.64900512301,1
3149,37958034.237555,453056.42418090702,1
3150,37957373.4468544,452957.49649516202,1
3151,37956579.10433907,452869.46288627997,1
3152,37956596.87260935,452871.13704420603,1
3153,37960277.18916646,453233.77320129052,1
3154,37959646.47194339,453130.47156929498,1
3155,37959676.10826618,453136.61020773702,1
3156,37958268.74786361,453116.05780684599,1
3157,37958295.64331605,453120.35202629399,1
3158,37958608.63921732,453170.329238092,1
3159,37958674.63891025,453180.86474640202,1
3160,37959089.83320028,453013.75001263298,1
3161,37959114.96237864,453019.06644256902,1
3162,37961634.24256774,452335.49283721799,1
3163,37961691.78556851,452339.14713209303,1
3164,37962249.13810609,452373.59540151153,1
3165,37962208.32768034,452371.21502118697,1
3166,37962641.93038595,452132.999780502,1
3167,37962641.05602068,452147.167475364,1
3168,37962632.24918838,452289.17518714099,1
3169,37962988.02910214,451818.47037441802,1
3170,37963498.20568813,452101.43084622599,1
3171,37963323.30351403,451901.01821353898,1
3172,37963338.68777709,451918.89140504098,1
3173,37963474.46351185,452109.65900030499,1
3174,37963471.78177,452111.61408609099,1
3175,37963468.8316822,452113.75351679802,1
3176,37963455.25121344,452123.395752343,1
3177,37963447.09620433,452128.39544953499,1
3178,37963529.58625872,452136.66916012898,1
3179,37961357.92362708,452015.78395067202,1
3180,37961359.87514382,452039.15802055597,1
3181,37961361.0735506,452054.22141991899,1
3182,37961362.12040333,452067.41294230003,1
3183,37962031.315534,452012.42491368297,1
3184,37963156.82716002,451271.84564211598,1
3185,37963150.15091873,451273.25540288602,1
3186,37963859.97055807,451364.44131912797,1
3187,37963854.57135672,451451.60307168198,1
3188,37963831.93405842,451825.19383430498,1
3189,37963831.64928088,451828.72338357102,1
3190,37963649.67783859,451235.29311338102,1
3191,37962955.29775368,451314.57797496399,1
